,Divisons
10545,b_parihasapura
10546,b_amaresvara
10547,c_allai
10548,b_allai
10549,b_waihind
10550,b_kaghan
10551,b_chilas
10552,c_astore
10553,b_astore
10554,b_minimarg
10555,d_pamir
10556,c_gilgit
10557,b_gilgit
10558,b_baltit
10559,b_tashkurgan
10560,c_yasin
10561,b_yasin
10562,b_naltar
10563,c_golaghmuli
10564,b_golaghmuli
10565,b_kalam_TARIM
10566,b_shandur
10567,e_bengal
10568,k_bengal
10569,d_gauda
10570,c_laksmanavati
10571,b_laksmanavati
10572,b_gaur
10573,b_hazrat_pandua
10574,b_rampur_boalia
10575,c_kotivarsa
10576,b_ramavati
10577,b_devkot
10578,b_kotivarsa
10579,c_gauda
10580,b_karnasubarna
10581,b_raktamrittika
10582,b_agmahl
10583,c_radha
10584,b_lakhnor
10585,b_kalyaneshwari
10586,b_gopbhum
10587,b_kashipur
10588,d_varendra
10589,c_pundravardhana
10590,b_pundravardhana
10591,b_mahasthangarh
10592,b_ghoraghat
10593,c_suvarnagram
10594,b_suvarnagram
10595,b_bokainagar
10596,b_dhakeshwari_jatiya_mandir
10597,b_nasirabad
10598,c_madhupur
10599,b_madhupur
10600,b_pabna
10601,b_somapur
10602,d_vanga
10603,c_bikrampur
10604,b_bikrampur
10605,b_ekdala
10606,b_fathabad
10607,b_chandpur
10608,c_candradvipa
10609,b_candradvipa
10610,b_bagerhat
10611,b_ishwaripur
10612,c_karmanta
10613,b_karmanta
10614,b_tripura
10615,b_mainamati
10616,b_udaipur
10617,c_samatata
10618,b_devaparvata
10619,b_chatigama
10620,b_candranatha
10621,b_pattikera
10622,b_karnaphuli
10623,c_harikela
10624,b_unakoti
10625,b_tlawng
10626,d_nadia
10627,c_nabadwipa
10628,b_nabadwipa
10629,b_attahasa
10630,b_santipura
10631,c_saptagrama
10632,b_saptagrama
10633,b_pandua
10634,b_kumarhati
10635,c_vijayapura
10636,b_vijayapura
10637,b_visnupura
10638,b_umardan
10639,d_suhma
10640,c_mallabhum
10641,b_bishnupur
10642,b_baghmundi
10643,c_tamralipti
10644,b_tamralipti
10645,b_sagardwip
10646,b_chatrabhog
10647,b_chandraketugarh
10648,c_midnapore
10649,b_midnapore
10650,b_dantan
10651,k_kamarupa
10652,d_kamarupanagara
10653,c_kamarupanagara
10654,b_kamarupanagara
10655,b_manikuta
10656,b_pragyotisapura
10657,b_dhubri
10658,c_kamatapur
10659,b_kamatapur
10660,b_nalrajar_garh
10661,b_bhitagarh
10662,d_sutiya
10663,c_haruppeswara
10664,b_haruppeswara
10665,b_numaligarh
10666,b_narayanpur
10667,c_charaideo
10668,b_charaideo
10669,b_carguya
10670,c_kundina
10671,b_kundina
10672,b_tinsukia
10673,b_ghuguha_dol
10674,d_para_lauhitya
10675,c_goalpara
10676,b_goalpara
10677,b_sri_surya_pahar
10678,b_kamakhya
10679,c_dimapur
10680,b_dimapur
10681,b_herombial
10682,b_maibong
10683,b_oddiyana2
10684,c_srihatta
10685,b_srihatta
10686,b_jangalbari
10687,b_habiganj
10688,c_manipur
10689,b_manipur
10690,b_khoupum
10691,k_bihar
10692,d_magadha
10693,c_magadha
10694,b_pataliputra
10695,b_odantapuri
10696,b_rajagrha
10697,b_maner
10698,b_bihar_sharif
10699,c_mudgagiri
10700,b_mudgagiri
10701,b_campa
10702,b_vikramasila
10703,c_gaya
10704,b_gaya
10705,b_bodh_gaya
10706,b_kukkutapada
10707,c_sasaram
10708,b_sasaram
10709,b_jaund
10710,b_arrah
10711,d_tirabhukti
10712,c_mithila
10713,b_mithila
10714,b_sugauna
10715,b_darbhanga
10716,b_hajipur
10717,c_simaramapura
10718,b_simaramapura
10719,b_kesaria
10720,b_barohiya
10721,c_kusinagara
10722,b_kusinagara
10723,b_pava
10724,b_chapra
10725,c_bangaon
10726,b_bangaon
10727,b_jalalghar
10728,b_burhi_gandak
10729,d_kasi
10730,c_jaunpur
10731,b_jaunpur
10732,b_gadhipuri
10733,b_haldi2
10734,c_varanasi
10735,b_varanasi
10736,b_bhadohi
10737,c_chunar
10738,b_chunar
10739,b_kantit
10740,d_jharkand
10741,c_munda
10742,b_chutia
10743,b_ratu
10744,c_jharkand
10745,b_koriya
10746,b_ambikapur
10747,b_beohari
10748,c_rothas
10749,b_rohtas
10750,b_betla
10751,b_palamau
10752,c_rajrappa
10753,b_rajrappa
10754,b_kenduli
10755,c_damin_i_koh
10756,b_deogarh2
10757,b_shikarji
10758,k_gondwana
10759,d_dahala
10760,c_tripuri
10761,b_tripuri
10762,b_mandla
10763,b_banjar
10764,b_bohani
10765,b_moti_mahal
10766,c_chauragarh
10767,b_chauragarh
10768,b_barman
10769,b_hoshangabad
10770,b_handia
10771,d_ratanpur
10772,c_ratanpur
10773,b_ratanpur
10774,b_savarinarayana
10775,b_pali
10776,c_tummana
10777,b_tummana
10778,b_amarkantak
10779,c_bandhugadha
10780,b_bandhugadha
10781,b_bahoriband
10782,b_soubhagyapura
10783,k_orissa
10784,d_tosali
10785,c_kataka
10786,b_katak
10787,b_bhubaneswar
10788,b_konarak
10789,b_dhauli
10790,b_sakshigopal
10791,b_athgarh
10792,c_viraja
10793,b_viraja
10794,b_ratnagiri
10795,b_bhadrak
10796,b_baleshvara
10797,b_raibania
10798,c_khinjali_mandala
10799,b_khinjali
10800,b_nilamadhav
10801,b_nayagarh
10802,c_kodalaka_mandala
10803,b_kodalaka
10804,b_bajrakot
10805,b_deogarh
10806,c_khijjingakota
10807,b_khijjinga
10808,b_asanapat
10809,b_bahalda
10810,b_ghatagaon
10811,b_malayagiri
10812,d_daksina_kosala
10813,c_rayapura
10814,b_rayapura
10815,b_shivapura
10816,b_camparanya
10817,c_sripuri
10818,b_sripuri
10819,b_rajiva_lochana
10820,c_suvarnapura
10821,b_suvarnapura
10822,b_yajatinagara
10823,b_vinitapura
10824,b_ranipur
10825,c_sambalpur
10826,b_sambalpur
10827,b_rajgangpur
10828,b_bikramkhol
10829,c_kiranapura
10830,b_kiranapura
10831,b_lanjika
10832,b_mungeli
10833,b_nandgram
10834,d_kalinga
10835,c_kalinganagar
10836,b_mandasa
10837,b_kalinganagara
10838,b_srikakulam
10839,c_puri
10840,b_puri
10841,b_ganjam
10842,b_gopalpur
10843,c_swetaka_mandala
10844,b_swetakapura
10845,b_rayagada
10846,b_asurgarh
10847,c_vizagipatam
10848,b_vizagipatam
10849,b_nandapur
10850,d_dandakaranya
10851,c_cakrakuta
10852,b_cakrakuta
10853,b_umerkote
10854,b_kanker
10855,c_barasuru
10856,b_barasuru
10857,b_bhadracala
10858,b_malkangiri
10859,b_chutur
10860,k_pagan
10861,d_pagan
10862,c_pagan
10863,b_pagan
10864,b_popa
10865,b_myitche
10866,b_tantkyitaung
10867,b_nyaung_u
10868,b_powundaung
10869,c_ava
10870,b_ava
10871,b_pinya
10872,b_taungbyon
10873,c_kyaukse
10874,b_kyaukse
10875,b_maingmaw
10876,b_mekkhaya
10877,b_yawnghwe
10878,c_minbu
10879,b_minbu
10880,b_salin
10881,b_ngape
10882,b_shwesettaw
10883,c_sagaing
10884,b_sagaing
10885,b_halin
10886,b_myinmu
10887,c_yamethin
10888,b_yamethin
10889,b_peikthanomyo
10890,b_binnaka
10891,d_tagaung
10892,c_takon
10893,b_takon
10894,b_katha
10895,b_htigyaing
10896,b_myedu
10897,c_madaya
10898,b_madaya
10899,b_momeik
10900,b_singu
10901,c_hanlan
10902,b_hanlan
10903,b_maukkadaw
10904,b_mingiu
10905,c_kale
10906,b_kale
10907,b_chin
10908,b_thaungdut
10909,d_sriksetra
10910,c_sriksetra
10911,b_sriksetra
10912,b_myede
10913,b_thayetmyo
10914,b_taungdwingyi
10915,c_magwe
10916,b_magwe
10917,b_shwemyo
10918,c_hinthada
10919,b_hinthada
10920,b_myanaung
10921,c_toungoo
10922,b_toungoo
10923,b_mong_pai
10924,b_swa
10925,d_arakan
10926,c_vaisali
10927,b_vaisali
10928,b_launggyet
10929,b_mrauk_u
10930,b_mahamuni
10931,b_akyab
10932,c_ramu
10933,b_ramu
10934,b_dianga
10935,c_thabeik_taung
10936,b_thabeik_taung
10937,b_matamuhuri
10938,c_sandoway
10939,b_sandoway
10940,b_ramree
10941,b_an
10942,d_ramannadesa
10943,c_thaton
10944,b_thaton
10945,b_muttina
10946,b_mawlamyine
10947,b_taikkala
10948,c_sittaung
10949,b_sittaung
10950,b_shwegyin
10951,c_pegu
10952,b_pegu
10953,b_tharrawaddy
10954,b_phyu
10955,c_dagon
10956,b_dagon
10957,b_syriam
10958,b_krapan
10959,b_bogale
10960,c_kusumi
10961,b_kusumi
10962,b_myaungmya
10963,b_negrais
10964,e_deccan
10965,k_maharastra
10966,d_devagiri
10967,c_devagiri
10968,b_devagiri
10969,b_elapura
10970,b_jhodga
10971,b_jalna
10972,c_mulaka
10973,b_pratishthana
10974,b_sindkhed
10975,b_bhainsa
10976,c_vatsagulma
10977,b_vatsagulma
10978,b_parnakheta
10979,b_mekhar
10980,c_mahur
10981,b_mahur
10982,b_nirmal
10983,b_kerimeri
10984,b_mancherial
10985,d_vidharba
10986,c_acalapura
10987,b_acalapura
10988,b_amraoti
10989,b_kalam
10990,b_wun
10991,b_gawilgarh
10992,c_ramagiri
10993,b_ramagiri
10994,b_kherla
10995,b_seoni
10996,c_canda
10997,b_canda
10998,b_kundina_SOUTHINDIA
10999,b_nagpur
11000,b_bhandara
11001,c_vairagara
11002,b_vairagara
11003,b_gondia
11004,d_konkana
11005,c_surparaka
11006,b_thana
11007,b_suraparaka
11008,b_ambaranatha
11009,b_chaul
11010,c_panaji
11011,b_panaji
11012,b_dabhol
11013,b_chiplun
11014,b_kollapura
11015,c_kanara
11016,b_honnore
11017,b_gopakapattana
11018,b_hinawr
11019,d_nasikya
11020,c_kondana
11021,b_kondana
11022,b_jirnanagara
11023,b_bhimashankara
11024,b_patkapur
11025,c_trikuta
11026,b_nasikya
11027,b_seunapura
11028,b_ankai
11029,b_ahmadnagar
11030,d_rattapadi
11031,c_taradavadi
11032,b_taradavadi
11033,b_pundarika
11034,b_karhada
11035,b_miraj
11036,b_hastikundi
11037,c_ashmaka
11038,b_lattalura
11039,b_nanded
11040,b_bhid
11041,b_darur
11042,b_qandhar
11043,c_naldurg
11044,b_naldurg
11045,b_sholapur
11046,b_purnagiri
11047,b_ausa
11048,c_kolhapur
11049,b_kolhapur
11050,b_kurundaka
11051,b_pranala
11052,b_karahataka
11053,k_karnata
11054,d_kalyani
11055,c_kalyani
11056,b_kalyani
11057,b_manyakheta
11058,b_bidar
11059,b_gulbarga
11060,c_sagar
11061,b_sagar
11062,b_vijayapura_bis
11063,b_bagavi
11064,b_kembavi
11065,d_gangavadi
11066,c_srirangapatna
11067,b_srirangapatna
11068,b_manyapura
11069,b_nandagiri
11070,b_parivi
11071,b_belapura
11072,c_mahishaka
11073,b_dwarasamudra
11074,b_honnavalli
11075,b_shravana_belgola
11076,b_sosavur
11077,c_talakad
11078,b_talakad
11079,b_mercara
11080,b_moyar
11081,b_seringapatam
11082,d_nulambavadi
11083,c_uchangidurga
11084,b_uchangidurga
11085,b_vijayanagara
11086,b_kampili
11087,b_basavapattana
11088,c_gutti
11089,b_gutti
11090,b_kandanavolu
11091,b_adavani
11092,c_adoni
11093,b_adoni
11094,b_nidugallu
11095,b_hemavati
11096,c_banavasi
11097,b_masur
11098,b_shringeri
11099,b_arka
11100,b_kudala
11101,d_raichur_doab
11102,c_idatarainadu
11103,b_mudgal
11104,b_alampur
11105,b_mushangi
11106,b_raichur
11107,c_vatapi
11108,b_vatapi
11109,b_kudalasangama
11110,b_belgaum
11111,b_keladi
11112,c_vaijayanti
11113,b_vaijayanti
11114,b_hubli
11115,b_hangal
11116,c_koppam
11117,b_koppam
11118,b_vankapura
11119,b_anegandi
11120,k_tamilakam
11121,d_pandya_nadu
11122,c_madurai
11123,b_madurai
11124,b_tirunelveli
11125,b_rameshvaram
11126,b_virudhukkalvetti
11127,b_sivakasi
11128,b_korkai
11129,b_kayal
11130,c_kongu
11131,b_karavur
11132,b_tenkasi
11133,b_kovai
11134,b_tiruppur
11135,c_uraiyur
11136,b_uraiyur
11137,b_dindigul
11138,b_sivaganga
11139,d_chola_nadu
11140,c_cholamandalam
11141,b_tanjavur
11142,b_tirukoilur
11143,b_kannanur_2
11144,b_gangaikondacolapuram
11145,b_nagapattinam
11146,c_tagadur
11147,b_tagadur
11148,b_kelrayan
11149,b_srirangam
11150,c_tiruvannamalai
11151,b_tiruvannamalai
11152,b_kuvalala
11153,b_kudalasangama_bis
11154,b_uttaramerur
11155,b_jinji
11156,d_chera_nadu
11157,c_kerala
11158,b_mahoyadapuram
11159,b_malappuram
11160,b_palakkad
11161,b_kunjakari
11162,b_kottayam
11163,c_venadu
11164,b_kollam
11165,b_vizhinjam
11166,b_kottar
11167,c_alupa
11168,b_calicut
11169,b_udayavara
11170,b_mangalur
11171,b_kannanur
11172,c_maldives
11173,b_mahal
11174,b_thiladhunmathi
11175,d_tondai_nadu
11176,c_kanchipuram
11177,b_kanchipuram
11178,b_muluvagil
11179,b_takkaloma
11180,b_mamallapuram
11181,c_penugonda
11182,b_penugonda
11183,b_mangalavada
11184,b_melpadi
11185,b_nandi
11186,b_nangali
11187,b_padaividu
11188,c_nellore
11189,b_nellore
11190,b_vallurapura
11191,b_kalahasti
11192,b_potapi
11193,c_renandu
11194,b_togarakunta
11195,b_anantapur
11196,b_puspagiri
11197,k_andhra
11198,d_udayagiri
11199,c_palakka
11200,b_udayagiri
11201,b_nilagiri
11202,b_bhairavunikonda
11203,b_mutfili
11204,c_cumbum
11205,b_ittagi
11206,b_sriparvata
11207,b_mudivemu
11208,b_ahobalam
11209,c_nallamala
11210,b_amaravati
11211,b_pondugala
11212,b_addanki
11213,d_vengi
11214,c_vengipura
11215,b_vengipura
11216,b_vijayawada
11217,b_polavaram
11218,b_ellur
11219,c_mosala
11220,b_pithapuram
11221,b_rajamahendravaram
11222,b_draksharama
11223,k_telingana
11224,d_warangal
11225,c_orangallu
11226,b_warangal
11227,b_medak
11228,b_kollipake
11229,b_kaulas
11230,c_kambampet
11231,b_kambampet
11232,b_palampet
11233,b_vinukonda
11234,b_palwancha
11235,c_balkonda
11236,b_balkonda
11237,b_vemulavada
11238,b_indur
11239,d_racakonda
11240,c_racakonda
11241,b_racakonda
11242,b_golkonda
11243,b_nalgonda
11244,c_pannagallu
11245,b_pannagallu
11246,b_yetagiri
11247,b_devarakonda
11248,k_lanka
11249,d_dakhina_desa
11250,c_dakhina_desa
11251,b_gimhathiththa
11252,b_sitawaka
11253,b_malaya_rata
11254,c_kotte
11255,b_kotte
11256,b_dambadeniya
11257,d_ruhunu
11258,c_rohana
11259,b_magampura
11260,b_katargama
11261,b_godawaya
11262,c_batticaloa
11263,b_batticaloa
11264,b_dighavapi
11265,b_mahiyangana
11266,d_sinhala
11267,c_phiti
11268,b_anuradhapura
11269,b_puttalam
11270,b_kurunagala
11271,c_kandy
11272,b_senkadagalapura
11273,b_polonnaruwa
11274,b_matale
11275,c_trincomalee
11276,b_trincomalee
11277,b_dhamballai
11278,b_vavuniya
11279,c_jaffna
11280,b_jaffna
11281,b_mullaitivu
11282,b_mannar
11283,e_tibet
11284,k_u
11285,d_yarlung
11286,c_zetang
11287,b_zetang
11288,b_taktse
11289,b_yumbu_lakhang
11290,b_tradruk
11291,b_qusum
11292,c_nagarze
11293,b_nagarze
11294,b_gonggar
11295,c_comai
11296,b_comai
11297,b_lhozhag
11298,c_gyaca
11299,b_gyaca
11300,b_daklha_gampo
11301,b_sangri
11302,c_nang
11303,b_nang
11304,b_gedang
11305,d_lhasa
11306,c_lhasa
11307,b_potala
11308,b_lhasa
11309,b_samye
11310,b_doilungdeqen
11311,b_quxu
11312,c_gyama
11313,b_gyama
11314,b_kunggar
11315,b_drigung
11316,b_paga
11317,b_mila_tibet
11318,c_lhunzhub
11319,b_lhunzhub
11320,b_ngarnang
11321,b_reting
11322,c_nyemo
11323,b_nyemo
11324,b_qewa
11325,c_damxung
11326,b_damquka
11327,b_nyinhzhong
11328,b_yangpachen
11329,d_nagchu
11330,c_nagchu
11331,b_nagchu
11332,b_lhomar
11333,b_taksar
11334,b_qangma
11335,c_baingoin
11336,b_pukpa
11337,b_xenkyer
11338,b_balla
11339,c_lhari
11340,b_lhari
11341,b_codoi
11342,b_lingti
11343,d_conyi
11344,c_cozhelhoma
11345,b_cozhelhoma
11346,b_xibde
11347,b_cozhedangma
11348,c_garco
11349,b_garco
11350,b_parling
11351,b_dorsoidong
11352,c_garkung
11353,b_garkung
11354,b_margai
11355,b_yurba
11356,c_sewa
11357,b_sewa
11358,b_dokecoring
11359,b_yuyico
11360,b_dokecoring_qangco
11361,k_tsang
11362,d_xigaze
11363,c_xigaze
11364,b_xigaze
11365,b_nyamo
11366,b_banam
11367,b_namling
11368,b_tobgyai
11369,c_gyangze
11370,b_gyangze
11371,b_rinbung
11372,c_kangmar
11373,b_kangmar
11374,b_kamru_2
11375,d_sagya
11376,c_sagya
11377,b_sagya
11378,b_se
11379,b_lhaze
11380,b_kamba
11381,b_dinggye
11382,c_nyalam
11383,b_tsongdu
11384,b_mainpu
11385,b_tingri
11386,b_shelkar
11387,c_gyirong
11388,b_kungtang
11389,b_gyirong
11390,b_chagne
11391,c_kyakyaru
11392,b_kyakyaru
11393,b_changgo
11394,b_lhagcang
11395,d_ngamring
11396,c_kagar
11397,b_kagar
11398,b_sangsang
11399,b_quog
11400,b_goingyibug
11401,c_caze
11402,b_caze
11403,b_rusar
11404,b_kunglung
11405,c_xaitongmoin
11406,b_tongmoin
11407,b_qingtu
11408,b_leba
11409,d_nyima
11410,c_nyima
11411,b_nyima
11412,b_ladoi
11413,b_sinya
11414,b_gyagog
11415,c_aso
11416,b_aso
11417,b_ngoqu
11418,c_xainza
11419,b_xainza
11420,b_shyungme
11421,k_kham
11422,d_qamdo
11423,c_qamdo
11424,b_qamdo
11425,b_karub
11426,b_riwoqe
11427,b_yiqen
11428,c_dengqen
11429,b_dengqen
11430,b_qizhu
11431,b_damdoi
11432,c_baqen
11433,b_baqen
11434,b_lhaxi
11435,b_arxog
11436,c_sog
11437,b_sog
11438,b_riwar
11439,b_biru
11440,b_xamqu
11441,c_banbar
11442,b_banbar
11443,b_jaggang
11444,b_lhorong
11445,d_boyul
11446,c_bome
11447,b_bome
11448,b_zhamog
11449,b_kangyu
11450,b_qundo
11451,c_baxoi
11452,b_baxoi
11453,b_rawu
11454,c_zogang
11455,b_zogang
11456,b_kagong
11457,d_nyingchi
11458,c_nyingchi
11459,b_nyingchi
11460,b_burqug
11461,b_lunang
11462,b_yiong
11463,c_gongbo
11464,b_gongbo
11465,b_nyang
11466,b_pagsum
11467,d_nangqen
11468,c_nangqen
11469,b_nangqen
11470,b_nyangla
11471,c_gyegumdo
11472,b_gyegumdo
11473,b_longbaoco
11474,d_lhatok
11475,c_lhatok
11476,b_lhatok
11477,b_jomda
11478,b_derdoin
11479,c_zhagyab
11480,b_yendum
11481,b_rongzhub
11482,c_gonjo
11483,b_bolo
11484,b_bumgye
11485,d_lingtsang
11486,c_lingtsang
11487,b_lingtsang
11488,b_serxu
11489,c_ariksar
11490,b_ariksar
11491,b_tromsa_genma
11492,d_dege
11493,c_dege
11494,b_dege
11495,b_palpung
11496,b_dzogchen
11497,c_pelyul
11498,b_pelyul
11499,b_katok
11500,b_manigango
11501,c_garze
11502,b_garze
11503,b_axu
11504,d_batang
11505,c_batang
11506,b_batang
11507,b_dewu
11508,b_qagcheng
11509,c_markam
11510,b_markam
11511,b_jangpa
11512,c_deqen
11513,b_deqen
11514,b_balung
11515,c_gyaitang
11516,b_gyaitang
11517,b_takchongrong
11518,b_derong
11519,d_litang
11520,c_litang
11521,b_litang
11522,b_nyagqu
11523,c_lenggu
11524,b_lenggu
11525,b_dabba_tibet
11526,c_nyagrong
11527,b_nyagrong
11528,b_jalhaxi
11529,k_amdo
11530,d_xining
11531,c_xining
11532,b_rusar_huangzhong
11533,b_xining
11534,b_tongkor
11535,c_datong
11536,b_datong
11537,b_serkok
11538,d_tuyuhun
11539,c_fuqi
11540,b_fuqi
11541,b_temqen
11542,b_yagkeng
11543,b_gangca
11544,c_gerqen
11545,b_qabqa
11546,b_changzhi
11547,b_haeyan
11548,c_xigortang
11549,b_xigortang
11550,b_namtang
11551,c_derlenka
11552,b_derlenka
11553,b_conak
11554,b_ngor
11555,c_ulam
11556,b_ulam
11557,b_cakha
11558,c_tuulain
11559,b_tuulain
11560,b_balung_dulan
11561,d_nagormo
11562,c_nagormo
11563,b_nagormo
11564,b_dagelhe
11565,b_zhiteu
11566,c_hohaseco
11567,b_hohaseco
11568,b_ragbangadung
11569,c_lenghu
11570,b_lenghu
11571,b_urtmoron
11572,b_qaidam
11573,c_mangnai
11574,b_mangnai
11575,b_bokalik
11576,c_kumkol
11577,b_ayakkum
11578,b_aqqikkol
11579,b_kytkol
11580,d_amdo
11581,c_amdo
11582,b_amdo
11583,b_gangnyi
11584,b_sibnak_chenchungo
11585,c_nyainrong
11586,b_nyainrong
11587,b_marrong
11588,c_yenshipin
11589,b_yenshipin
11590,b_changco
11591,c_dangla
11592,b_dangla
11593,b_marchu
11594,b_quemoco
11595,c_aqenganggyai
11596,b_aqenganggyai
11597,b_ulenulaco
11598,b_drakbuk
11599,c_chumarho
11600,b_chumarho
11601,b_nengyi
11602,d_zadoi
11603,c_zadoi
11604,b_qapugtang
11605,b_ato
11606,b_mukzhung
11607,c_trandam
11608,b_trandam
11609,b_damzhung
11610,b_toma
11611,c_zhidoi
11612,b_gyaijepozhangge
11613,b_drakgur
11614,b_zokya
11615,d_qumarleb
11616,c_qumarleb
11617,b_qumarleb
11618,b_chikdril
11619,c_chindu
11620,b_triwang
11621,b_damda
11622,c_ngoring
11623,b_ngoring
11624,b_mato
11625,k_gyalrong
11626,d_gyalrong
11627,c_barkam
11628,b_barkam
11629,b_rongbur
11630,b_zamtang
11631,c_ngawa
11632,b_soxiq
11633,b_ngawa
11634,b_khyungchu
11635,c_maowun
11636,b_maowun
11637,b_sumshul
11638,b_wunchoin
11639,c_sungqu
11640,b_sungqu
11641,b_choqu
11642,c_zoige
11643,b_zoige
11644,b_yunglro
11645,c_quqen
11646,b_quqen
11647,b_kharsa
11648,b_zainlha
11649,b_trashingling
11650,d_chakla
11651,c_chakla
11652,b_darzedo
11653,b_jagsam
11654,b_shade
11655,b_rongzhag
11656,c_lhagang
11657,b_lhagang
11658,b_gyezil
11659,c_dawu
11660,b_dawu
11661,b_nyatsho
11662,b_draggo
11663,c_sertar
11664,b_sertar
11665,b_larung
11666,b_niba
11667,d_golog
11668,c_maqen
11669,b_maqen
11670,b_gade
11671,c_madoi
11672,b_madoi
11673,b_dzogenrabar
11674,b_machu
11675,c_baima
11676,b_seretang
11677,b_gyumai
11678,b_jigzhi
11679,d_malho
11680,c_rebgong
11681,b_rebgong
11682,b_jainca
11683,b_triga
11684,c_mangra
11685,b_mangra
11686,b_gabasumdo
11687,c_zekog
11688,b_zekog
11689,b_yegainnyin
11690,d_gainlho
11691,c_jone
11692,b_jone
11693,b_linten
11694,b_hzo
11695,c_sangqu
11696,b_sangqu
11697,b_luqu
11698,c_tewo
11699,b_tewo
11700,b_zhugqu
11701,c_maqu
11702,b_maqu
11703,b_murje
11704,k_guge
11705,d_ngari
11706,c_tsaparang
11707,b_tsaparang
11708,b_tholing
11709,b_trashigang
11710,b_busin
11711,c_kyunglung
11712,b_kyunglung
11713,b_monicer
11714,c_gar
11715,b_gar
11716,b_zoco
11717,c_gegyai
11718,b_gegyai
11719,b_xungba
11720,b_chaka
11721,c_gerze
11722,b_gerze
11723,b_dongco
11724,b_chagboco
11725,c_gomoco
11726,b_gomoco
11727,b_burogco
11728,d_kinnaur
11729,c_kamru
11730,b_kamru
11731,b_kalpa
11732,b_poo
11733,b_nako
11734,c_dhankar
11735,b_dhankar
11736,b_tabo
11737,b_kardang
11738,d_purang
11739,c_purang
11740,b_teglakar
11741,b_simbiling
11742,b_hor
11743,c_cuonaco
11744,b_cuonaco
11745,b_argogco
11746,c_lunggar
11747,b_lunggar
11748,b_ringtor
11749,b_barma
11750,c_zhongba
11751,b_labrang
11752,b_baryang
11753,b_penchi
11754,b_yagra
11755,c_manthang
11756,b_manthang
11757,b_muktinath
11758,b_dolpo
11759,c_coqen
11760,b_coqen
11761,b_qulho
11762,b_gyesarco
11763,k_maryul
11764,d_ladakh
11765,c_leh
11766,b_leh
11767,b_shey
11768,b_khalatse
11769,b_tangtse
11770,c_demchok
11771,b_demchok
11772,b_hanle
11773,b_chusul
11774,c_diskit
11775,b_diskit
11776,b_panamik
11777,b_turtuk
11778,b_dipsang
11779,d_zanskar
11780,c_padum
11781,b_padum
11782,b_zangla
11783,b_lingshet
11784,c_darcha
11785,b_darcha
11786,b_karzok
11787,c_purig
11788,b_purig
11789,b_dras
11790,d_baltiyul
11791,c_skardu
11792,b_skardu
11793,b_roundu
11794,b_tolti
11795,b_gultari
11796,c_shigar
11797,b_shigar
11798,b_askole
11799,c_khaplu
11800,b_khaplu
11801,b_haldi
11802,d_aksai_chin
11803,c_khurnak
11804,b_khurnak
11805,b_nischu
11806,b_sumna
11807,c_thaldat
11808,b_thaldat
11809,b_sumnal
11810,c_sumdo
11811,b_sumdo
11812,b_chungtash
11813,d_rutog
11814,c_rutog
11815,b_rutog
11816,b_risum
11817,b_rebang
11818,b_changmar
11819,c_memar
11820,b_memar
11821,b_bangdag
11822,b_bairab
11823,k_lhomon
11824,d_bumthang
11825,c_bumthang
11826,b_bumthang
11827,b_lhuentse
11828,b_kurtoed
11829,c_kurmaed
11830,b_kurmaed
11831,b_pemagatsel
11832,b_mongar
11833,c_trongsa
11834,b_trongsa
11835,b_zhemgang
11836,d_paro
11837,c_paro
11838,b_paro
11839,b_thimpu
11840,b_daga
11841,b_sarpang
11842,c_punakha
11843,b_punakha
11844,b_gasa
11845,c_daramdin
11846,b_daramdin
11847,b_darjeeling
11848,c_chungthang
11849,b_chungthang
11850,b_kalimpong
11851,b_dromo
11852,d_monyul
11853,c_tawang
11854,b_tawang
11855,b_morshing
11856,b_sepla
11857,c_cona
11858,b_cona_tibet
11859,b_nariyong
11860,c_lhunze
11861,b_lhunze
11862,b_yumai
11863,d_lhoyul
11864,c_itanagar
11865,b_itanagar
11866,b_ziro
11867,b_daporijo
11868,c_along
11869,b_along
11870,b_mechuka
11871,b_tuting
11872,c_mainling
11873,b_mainling
11874,b_wolong
11875,c_pemako
11876,b_medog
11877,b_bokthang
11878,b_yingkiong
11879,d_dzayul
11880,c_rima
11881,b_rima
11882,b_dzayul
11883,b_zayu
11884,c_golag
11885,b_golag
11886,b_cawarong
11887,b_goyu
11888,c_roing
11889,b_roing
11890,b_anini
11891,c_tezu
11892,b_tezu
11893,b_kibithu
11894,b_hawai
11895,k_xia
11896,d_xia
11897,c_xingqing
11898,b_xingqing
11899,b_dingzhou
11900,b_shizuizi
11901,b_dingyuanying
11902,c_shunzhou
11903,b_shunzhou
11904,b_shapotou
11905,b_xiping
11906,d_wuluhai
11907,c_wuluhai
11908,b_wuluhai
11909,b_wuyuan
11910,b_dengkou
11911,c_wuda
11912,b_wuda
11913,b_zhongcun
11914,b_wuliji
11915,d_zhenfan
11916,c_zhenfan
11917,b_zhenfan
11918,b_jiahe
11919,c_tenggeli
11920,b_nanhu
11921,b_chaganbulage
11922,b_chaogetuhure
11923,c_alxa
11924,b_alxa
11925,b_yabulai
11926,b_tamusubulage
11927,d_liangzhou
11928,c_liangzhou
11929,b_gulang
11930,b_liangzhou
11931,b_huangcheng
11932,c_fanhe
11933,b_fanhe
11934,b_jinchang
11935,c_dajing
11936,b_dajing
11937,b_jingtai
11938,c_baiyin
